product_id	product_name	product_class	category_hierarchy
4	baldwin prestige alcott passage knob with round rosette	Door Knobs	Home Improvement / Doors & Door Hardware / Door Hardware & Accessories / Door Knobs / Round Door Knobs
13	king tufted low profile standard bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
30	lugent 70.87 '' h x 70.87 '' w x 11.8 '' d steel etagere bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases
33	tatianna 2 piece pine solid wood floating shelf	Bookcases|Wall Mounted Shelves	Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves
34	oversized osiris wall clock	Wall Clocks	Décor & Pillows / Clocks / Wall Clocks
49	hiltner seashell platter	Serving Dishes & Platters	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Serving Trays & Boards / Serving Trays & Platters / Serving Serving Trays & Platters
67	happy camper novelty hut lamb wheat - cat hut - covered dog bed	Cat Beds	Pet / Cat / Cat Beds
76	maia storage cabinet	Office Storage Cabinets	Furniture / Office Furniture / Office Storage Cabinets
100	telemark 4 shelf etagere bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases
105	stollings metal/mango wood 3 piece wall shelf set	Wall Mounted Shelves	Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves
113	kaden 33.1 '' wide velvet power lift assist standard recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners / Brown Recliners
114	31 '' wide velvet power lift assist standard recliner with massager	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
191	classic cuisine non-stick meatloaf pan	Bread & Loaf Pans	Kitchen & Tabletop / Cookware & Bakeware / Baking Sheets & Pans / Bread & Loaf Pans
193	five floating exotics pool cue	Game Table Accessories	Furniture / Game Tables & Game Room Furniture / Game Parts & Accessories / All Game Parts & Accessories
195	dinosaur sheet set	Sheets And Sheet Sets	Bed & Bath / Bedding / Sheets & Pillowcases
209	fashion casual lift chair office work chair beauty salon chair black		Furniture / Office Furniture / Office Chairs
217	sunflower 24 '' pvc & pe blend wreath	Wreaths	Décor & Pillows / Flowers & Plants / Wreaths
218	18 '' polyester wreath	Wreaths	Décor & Pillows / Flowers & Plants / Wreaths
224	sunflower decorative spoon and fork wall decor set	Wall Décor	Décor & Pillows / Wall Décor / Wall Accents / Green Wall Accents
225	sandy shore sea shells design serving platter	Serving Dishes & Platters	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Serving Trays & Boards / Serving Trays & Platters / Serving Serving Trays & Platters
226	napoleon wall décor	Wall Décor	Décor & Pillows / Wall Décor / Wall Accents
229	bnkdp 14 '' massaging zero gravity with wireless remote	Adjustable Beds	Bed & Bath / Mattresses & Foundations / Adjustable Beds
230	14 '' massaging zero gravity adjustable bed with wireless remote	Adjustable Beds	Bed & Bath / Mattresses & Foundations / Adjustable Beds
232	4 '' massaging zero gravity adjustable bed with wireless remote	Adjustable Beds	Bed & Bath / Mattresses & Foundations / Adjustable Beds
233	15 '' massaging zero gravity adjustable bed with wireless remote	Adjustable Beds	Bed & Bath / Mattresses & Foundations / Adjustable Beds
252	jibe outdoor patio sectional with cushions		Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals
253	28 '' square standard ottoman	Ottomans	Furniture / Living Room Furniture / Ottomans & Poufs / Rectangle Ottomans & Poufs
260	herrman resin grand aria fountain with light	Fountains	
