product_id	product_name	product_class	category_hierarchy
12963	aneeqah the mughal aakar hand-painted dinner fork	Flatware & Silverware Single Pieces	Kitchen & Tabletop / Tableware & Drinkware / Flatware & Cutlery / Flatware Single Pieces
33642	sunbeam aluminum propane/natural gas fire pit table	Outdoor Fireplaces	Outdoor / Outdoor Heating / Fire Pits / Natural Gas Fire Pits
35913	bus car bike mobile	Mobiles	Baby & Kids / Baby & Kids Décor & Lighting / Baby Mobiles / Boy+ Baby Mobiles
275	hand-knotted wool/silk teal/plum area rug	Area Rugs	Rugs / Area Rugs / 8' x 10' Area Rugs
24903	5 ft. w x 3 ft. d solid wood horizontal garbage shed	Deck Boxes|Sheds	Storage & Organization / Garage & Outdoor Storage & Organization / Sheds / Garbage Sheds
13601	hello sayang hello polly credenza	Sideboards & Buffets	Furniture / Kitchen & Dining Furniture / Sideboards & Buffets / Open Storage Equipped Sideboards & Buffets
39592	benn 62 '' velvet recessed arm loveseat	Reception Sofas & Loveseats|Sofas	Furniture / Living Room Furniture / Sofas
31944	royal gourmet 4-burner flat top propane gas grill with griddle	Gas Grills	Outdoor / Outdoor Cooking & Tableware / Grills & Outdoor Cooking / Gas Grills
15123	canyon ridge stacked faux stone polyurethane wall paneling	Wall Paneling	Home Improvement / Flooring, Walls & Ceiling / Walls & Ceilings / Wall Paneling
36439	deluxe bathroom tissue roll storage free standing toilet paper holder	Toilet Paper Holders	Home Improvement / Bathroom Remodel & Bathroom Fixtures / Toilets & Bidets / Toilet Paper Holders / Free Standing Toilet Paper Holders
5605	zen closet dry wet clothes amphibious light weight abs hangers with non-slip shoulder design , steel swivel hooks , value pack - set of 120 , green	Hangers	Storage & Organization / Closet Storage & Organization / Hangers
16119	owls nameplates	Teacher Resources	Learning Resources
32744	monterey water resistant 11 piece patio sofa cover set	Furniture Covers	Storage & Organization / Garage & Outdoor Storage & Organization / Outdoor Covers / Patio Furniture Covers / Chair Patio Furniture Covers
12253	sydney kitchen cart with butcher block top		Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts / Kitchen Carts Kitchen Islands & Carts
